latitude,longitude
48.29888,14.30158
42.269367,-72.200455
42.269367,-72.200455
51.50735,-0.12776
52.51917,13.40609
17.49367,78.13885
52.51917,13.40609
37.4211,-122.14525
38.629414,-77.273933
38.629414,-77.273933
38.629414,-77.273933
38.629414,-77.273933
28.63531,77.22496
52.51917,13.40609
16.00394,-16.49296
38.629414,-77.273933
38.629414,-77.273933
38.629414,-77.273933
38.629414,-77.273933
38.629414,-77.273933
38.629414,-77.273933
38.629414,-77.273933
19.31612,-99.18085
40.71435,-74.00597
50.06465,19.94498
29.95107,-90.07153
34.1355,-118.12626
45.25009,-74.13309
38.89511,-77.03637
48.29888,14.30158
44.072739,-92.502922
40.67941,-73.85073
30.17528,-85.69554
42.02647,-93.65129
48.35156,-1.20463
18.97119,-72.28521
34.07881,-118.47503
30.40551,-88.88462
35.84202,-90.68115
41.30815,-72.92816
42.37449,-71.12153
42.37456,-71.11604
20.88577,-156.50419
42.20429,-88.08241
33.0305,-80.058
35.22795,129.10641
35.0642,-118.14946
28.9216312824,-82.6171875
41.78242,-88.20783
36.97593,-82.57571
39.337303,-76.574532
36.86599,-76.417763
41.14394,-8.61566
39.337303,-76.574532
36.842167,-76.094254
47.22839,-1.57108
37.09024,-95.71289
50.85238,4.45196
52.22006,6.90222
14.6248,-90.53282
38.629414,-77.273933
19.43261,-99.13321
51.56266,5.04502
55.67291,12.56766
39.09809,-94.58778
30.26715,-97.74306
35.600485,-82.550473
47.07019,7.20144
47.57676,-122.30473
44.072739,-92.502922
48.15664,11.4118
39.603188,-77.686035
39.603188,-77.686035
39.603188,-77.686035
39.603188,-77.686035
39.603188,-77.686035
39.603188,-77.686035
39.603188,-77.686035
39.603188,-77.686035
39.603188,-77.686035
35.15308,129.11816
42.50826,1.51603
39.603188,-77.686035
39.603188,-77.686035
39.603188,-77.686035
38.629414,-77.273933
39.603188,-77.686035
40.35018,-74.65252
38.629414,-77.273933
39.337303,-76.574532
39.337303,-76.574532
42.37449,-71.12153
36.842167,-76.094254
36.842167,-76.094254
36.842167,-76.094254
36.842167,-76.094254
36.842167,-76.094254
37.146351,-76.526169
36.843563,-76.081573
36.842167,-76.094254
36.842167,-76.094254
36.842167,-76.094254
36.842167,-76.094254
37.146351,-76.526169
36.842167,-76.094254
36.843563,-76.081573
36.842167,-76.094254
36.843563,-76.081573
36.843563,-76.081573
36.843563,-76.081573
37.146351,-76.526169
37.146351,-76.526169
37.146351,-76.526169
36.86599,-76.417763
36.842167,-76.094254
36.842167,-76.094254
36.843563,-76.081573
37.146351,-76.526169
36.842167,-76.094254
36.843563,-76.081573
36.843563,-76.081573
36.843563,-76.081573
37.146351,-76.526169
36.842167,-76.094254
36.842167,-76.094254
36.843563,-76.081573
36.842167,-76.094254
37.146351,-76.526169
36.843563,-76.081573
36.843563,-76.081573
36.843563,-76.081573
36.842167,-76.094254
36.842167,-76.094254
37.146351,-76.526169
36.843563,-76.081573
37.146351,-76.526169
36.843563,-76.081573
37.146351,-76.526169
36.843563,-76.081573
36.843563,-76.081573
36.843563,-76.081573
36.843563,-76.081573
36.842167,-76.094254
42.16192,-88.46357
37.146351,-76.526169
37.146351,-76.526169
37.146351,-76.526169
37.146351,-76.526169
37.146351,-76.526169
-33.42502,151.34222
-23.66068,-46.72545
36.843563,-76.081573
39.337303,-76.574532
36.842167,-76.094254
36.842167,-76.094254
36.843563,-76.081573
36.843563,-76.081573
37.146351,-76.526169
36.843563,-76.081573
37.146351,-76.526169
50.11617,-122.95942
46.73116,-117.16218
36.843563,-76.081573
36.842167,-76.094254
35.26883,-76.61656
4.59806,-73.86709
36.842167,-76.094254
38.629414,-77.273933
34.68243,137.98052
38.629414,-77.273933
36.842167,-76.094254
36.842167,-76.094254
36.842167,-76.094254
36.842167,-76.094254
36.842167,-76.094254
38.629414,-77.273933
36.842167,-76.094254
36.842167,-76.094254
36.842167,-76.094254
36.842167,-76.094254
39.078754,-76.946693
36.842167,-76.094254
36.842167,-76.094254
36.842167,-76.094254
36.842167,-76.094254
36.842167,-76.094254
36.842167,-76.094254
36.842167,-76.094254
36.842167,-76.094254
36.842167,-76.094254
36.842167,-76.094254
36.842167,-76.094254
36.842167,-76.094254
36.842167,-76.094254
39.066494,-84.297218
49.00078,30.99063
34.68243,137.98052
28.38833,-80.60361
36.843563,-76.081573
36.83876,-76.103699
36.86599,-76.417763
36.86599,-76.417763
36.86599,-76.417763
36.86599,-76.417763
36.86599,-76.417763
36.86599,-76.417763
36.86599,-76.417763
36.86599,-76.417763
36.86599,-76.417763
36.83876,-76.103699
36.86599,-76.417763
36.86599,-76.417763
36.86599,-76.417763
36.843563,-76.081573
36.843563,-76.081573
36.86599,-76.417763
36.86599,-76.417763
36.83876,-76.103699
36.86599,-76.417763
36.83876,-76.103699
56.13037,-106.34677
55.63714,37.7557
-9.18773,-75.00214
34.59582,-120.13765
39.078754,-76.946693
45.46368,9.18817
34.59582,-120.13765
34.59582,-120.13765
34.59582,-120.13765
34.59582,-120.13765
34.59582,-120.13765
34.59582,-120.13765
34.59582,-120.13765
34.59582,-120.13765
34.59582,-120.13765
34.59582,-120.13765
51.53835,9.92969
59.85856,17.63893
39.078754,-76.946693
39.078754,-76.946693
39.078754,-76.946693
39.078754,-76.946693
51.60077,-3.34231
39.078754,-76.946693
39.078754,-76.946693
39.078754,-76.946693
39.078754,-76.946693
24.89338,67.02806
38.14023,-86.91639
33.60002,-117.672
41.77157,-71.39408
36.86599,-76.417763
36.86599,-76.417763
36.86599,-76.417763
36.86599,-76.417763
36.83876,-76.103699
36.86599,-76.417763
36.86599,-76.417763
36.86599,-76.417763
43.69604,7.26559
43.64401,-79.38697
36.86599,-76.417763
36.86599,-76.417763
39.078754,-76.946693
44.35123,-107.70344
36.86599,-76.417763
36.86599,-76.417763
30.33218,-81.65565
39.078754,-76.946693
36.86599,-76.417763
39.078754,-76.946693
39.079514,-76.948715
36.86599,-76.417763
34.68243,137.98052
45.78294,4.87827
-37.81364,144.96298
51.85419,4.36581
33.04673,-117.28021
47.37046,8.55807
54.35203,18.64664
53.53234,8.10687
37.07941,14.21179
53.55108,9.99368
39.88645,-83.44825
43.69604,7.26559
35.600485,-82.550473
34.01945,-118.49119
-12.09308,-77.04649
58.46176,8.77245
43.062225,-76.088104
19.24647,-99.10135
35.46756,-97.51643
43.19471,17.68003
45.81491,15.97851
48.83978,2.33652
37.67787,12.79154
35.86166,104.1954
-16.45112,-39.06467
48.21399,16.3578
34.09281,-118.32866
45.46368,9.18817
28.4752,-81.467
-23.51672,-46.63587
37.07941,14.21179
34.59582,-120.13765
38.89511,-77.03637
36.71706,-4.44126
40.05585,17.99261
25.2615,51.45244
41.89052,12.49425
61.8687,28.88506
13.5609,-89.38969
19.3742,-99.2666
-27.5969,-48.54945
35.74534,-118.62959
42.73388,25.48583
-34.60209,-58.95213
39.03794,-94.59856
-12.09308,-77.04649
42.10138,-83.1087
22.39643,114.1095
-25.2744,133.77514
45.75368,9.06729
50.92832,5.39338
49.80283,10.7321
47.36865,8.53918
-11.18545,-40.53608
43.30132,5.38075
45.52345,-122.67621
45.40954,11.87655
45.51806,9.2146
28.35028,-81.5477
38.627,-90.1994
-23.42564,-51.94435
45.44186,-73.58452
38.88833,-77.01979
55.78051,37.59487
39.078754,-76.946693
39.337303,-76.574532
39.337303,-76.574532
39.337303,-76.574532
39.337303,-76.574532
38.8913,-77.0502
34.1355,-118.12626
51.03347,-122.64219
38.03467,-78.51366
40.83055,-77.84465
31.4887,-111.54205
44.06092,12.5663
35.30754,-80.73572
43.65323,-79.38318
51.84287,5.85462
35.600485,-82.550473
51.50735,-0.12837
45.54591,11.54031
45.50867,-73.55399
45.44506,8.61863
45.52345,-122.67621
44.05207,-123.08675
38.89788,-77.03665
39.078754,-76.946693
37.41444,-122.07732
-6.23851,106.69979
53.3441,-6.26749
18.99844,-98.24482
18.99856,-98.24474
61.785,-161.32028
20.63573,-87.07294
38.87847,-77.04105
34.0191,-118.28251
37.146351,-76.526169
37.146351,-76.526169
37.146351,-76.526169
39.078754,-76.946693
37.146351,-76.526169
44.072739,-92.502922
37.146351,-76.526169
38.629414,-77.273933
39.066494,-84.297218
36.86599,-76.417763
37.146351,-76.526169
38.629414,-77.273933
39.066494,-84.297218
37.146351,-76.526169
38.629414,-77.273933
38.629414,-77.273933
38.629414,-77.273933
36.86599,-76.417763
39.066494,-84.297218
44.9537,-93.08996
43.062225,-76.088104
43.062225,-76.088104
42.269367,-72.200455
38.61568,27.37581
52.51917,13.40609
52.18676,4.45786
43.062225,-76.088104
51.517369070464,-0.109680891036987
46.76516,23.58518
52.51917,13.40609
35.01758,135.66529
52.51917,13.40609
52.51917,13.40609
-12.09308,-77.04649
52.51917,13.40609
32.0779201737883,-81.1003446578979
55.91218,-3.32361
44.83779,-0.57918
37.38605,-122.08385
12.10377,76.58003
19.435514,-99.140625
12.90142,80.0295
39.078754,-76.946693
43.64135,-79.38709
41.72162,-73.93451
44.072739,-92.502922
44.072739,-92.502922
46.55343,7.37533
48.86122,2.39411
42.33444,-83.10001
-33.87587,18.55312
8.27789,-62.72201
32.71574,-117.16108
40.03812,-75.34324
28.35063,-81.54777
84.88383,-178.84602
38.89511,-77.03637
42.33038,-83.05058
44.072739,-92.502922
38.89511,-77.03637
-23.5636,-46.65389
4.59806,-74.07583
-12.09308,-77.04649
39.408772,-76.765289
33.81119,-117.91907
39.408772,-76.765289
40.74752,-111.91166
44.072739,-92.502922
44.072739,-92.502922
44.072739,-92.502922
44.072739,-92.502922
44.072739,-92.502922
44.072739,-92.502922
44.072739,-92.502922
44.072739,-92.502922
44.072739,-92.502922
44.072739,-92.502922
44.072739,-92.502922
51.5001524,-0.1262362
52.51917,13.40609
44.31876,23.8006
41.54631,2.10838
28.48645,-81.50776
28.71338,-17.90578
52.16556,20.96694
63.82054,20.30359
51.5007,-0.12902
40.42685,-3.69699
51.5007,-0.12902
59.84796,17.63005
34.20815,-77.79594
37.4228,-76.73344
35.61266,-77.36635
34.1355,-118.12626
1.34598,103.72607
-12.1252642183,-77.0581054688
43.14287,20.51713
28.3499,-81.54872
43.14804,-77.5906
36.55503,-121.92329
25.28028,51.52248
56.73403,-2.80533
40.74039,-73.98338
45.63,9.5858
48.83408,2.37595
37.42863,-122.16936
-23.13883,-64.31856
-27.57852,-48.50601
38.89788,-77.03665
40.94031,14.27502
43.062225,-76.088104
43.062225,-76.088104
51.32406,12.33791
27.9753,-16.61625
38.629414,-77.273933
38.629414,-77.273933
36.86599,-76.417763
38.629414,-77.273933
36.86599,-76.417763
36.86599,-76.417763
18.99864,-98.24465
37.09024,-95.71289
31.9565783,35.9456951
31.9565783,35.9456951
49.99286,8.24725
39.408772,-76.765289
38.629414,-77.273933
39.408772,-76.765289
39.408772,-76.765289
38.629414,-77.273933
38.70201,-0.4772
43.64135,-79.38709
61.49586,23.78212
51.70661,8.77155
45.39303,8.91982
65.01206,25.46519
19.33359,-99.18663
39.408772,-76.765289
38.629414,-77.273933
38.629414,-77.273933
52.51612,13.41259
-3.06153,23.64208
45.7789,4.9284
36.40912,-75.83193
45.77375,9.06235
38.01461,23.7292
33.94028,-83.36945
37.02654,-7.84045
40.75078,-73.96844
34.1355,-118.12626
35.600485,-82.550473
35.600485,-82.550473
43.5853336783584,-79.645299911499
40.75369,-73.99916
10.49938,-66.91303
47.4582165,8.5554755
40.35026,-74.65258
43.63827,1.34476
-6.1766269,106.8853824
30.26715,-97.74306
-6.1766269,106.8853824
3.15172,101.69627
41.88439,-87.62527
38.629414,-77.273933
50.89305,7.04962
-36.96978,174.80368
39.337303,-76.574532
52.24873,0.70593
13.28248,100.9232
55.61559,13.01878
51.50813,-0.12801
54.96951,-1.60383
42.1555,24.78362
52.61258,-1.71488
57.03848,9.8889
34.2228,-102.7314
-26.27756,27.84824
34.671036,-92.374435
34.671036,-92.374435
49.25674,-123.1153
47.07071,15.4395
51.53219,31.3824
36.86599,-76.417763
42.49476,-82.90621
39.337303,-76.574532
39.337303,-76.574532
39.337303,-76.574532
36.86599,-76.417763
35.30165,-120.65993
-23.54894,-46.63882
62.22599,-6.58828
51.35802,6.87296
55.6794,12.59058
41.50837,-82.01764
41.10916,29.02294
24.97013,121.26654
47.60639,-122.33284
52.94006,-1.19727
37.09024,-95.71289
55.74279,37.6154
27.38172,-82.55918
40.63852,-74.01532
30.35339,-97.72778
38.99067,-77.02609
51.75377,11.97671
43.062225,-76.088104
55.75356,37.62254
51.39765,12.39536
48.12494,11.48113
53.56693,8.55725
28.51832,77.40349
50.10338,8.7537
41.02665,28.94765
34.13666,-118.12437
38.32279,-4.62834
45.51234,-122.68623
28.54248,-81.36892
-25.2744,133.77514
30.35349,-97.72715
28.25117,83.94263
35.19821,136.86948
-33.04565,-71.62036
43.3603,-5.84478
48.20817,16.37382
51.05041,13.73726
13.45766,77.74984
34.91186,126.43436
50.63781,5.56279
-28.43742,153.29237
37.45383,-122.18219
-14.235,-51.92528
53.55108,9.99368
34.06848,-118.24709
50.11092,8.68213
37.2707,-76.70746
37.09024,-95.71289
-16.290154,-63.588653
48.85661,2.35222
-31.41827,-64.15
32.60986,-85.48078
35.37287,-119.01305
51.75172,-1.25528
38.53404,-121.74829
35.600485,-82.550473
44.36,11.71243
41.87811,-87.6298
53.38643,-2.35377
39.078754,-76.946693
39.078754,-76.946693
37.09024,-95.71289
35.19821,136.86948
42.269367,-72.200455
37.146351,-76.526169
36.86599,-76.417763
36.86599,-76.417763
42.269367,-72.200455
36.86599,-76.417763
42.269367,-72.200455
36.86599,-76.417763
42.269367,-72.200455
36.86599,-76.417763
36.86599,-76.417763
36.86599,-76.417763
35.19821,136.86948
37.146351,-76.526169
37.146351,-76.526169
37.146351,-76.526169
37.146351,-76.526169
37.146351,-76.526169
49.61873,6.1011
49.24373,6.99375
39.96118,-82.99879
27.3290751664388,-82.5032043457031
59.34846,18.02383
33.17521,131.44035
33.17521,131.44035
52.93992,-1.13258
39.99656,-83.01944
41.87194,12.56738
43.65422,-79.39142
-16.29015,-63.58865
39.96118,-82.99879
-7.79722,110.3688
30.26715,-97.74306
37.146351,-76.526169
-33.22494,-60.3314
39.51578,2.74534
51.50813,-0.12801
34.04541,-118.24574
44.46209,-110.64244
42.269367,-72.200455
43.66953,-79.38662
32.3248,-6.33808
39.078754,-76.946693
39.078754,-76.946693
35.600485,-82.550473
35.600485,-82.550473
35.600485,-82.550473
33.49309,-112.0667
35.51624,24.01881
39.408772,-76.765289
38.629414,-77.273933
39.408772,-76.765289
35.19821,136.86948
43.062225,-76.088104
13.42602,-138.32829
40.35071,-74.65507
38.99311,-76.85057
44.49166,11.40231
51.5178497623773,-0.0963449478149414
41.36268,2.13489
42.73388,25.48583
41.38792,2.16992
35.86166,104.1954
52.05602,4.31274
34.671036,-92.374435
43.062225,-76.088104
34.671036,-92.374435
34.671036,-92.374435
34.671036,-92.374435
34.671036,-92.374435
40.46924,17.24001
4.59806,-74.07583
40.35038,-74.65256
40.35017,-74.6526
45.44148,-73.57896
45.44148,-73.57896
53.10747,8.85538
52.15717,-1.28301
39.337303,-76.574532
39.337303,-76.574532
60.16331,24.9316
25.67321,-100.3092
37.98787,23.73172
49.771471,6.664479
49.34908,-124.7604
27.95126,-82.80688
37.09024,-95.71289
40.71435,-74.00597
53.5807,-0.6603
43.062225,-76.088104
43.062225,-76.088104
43.062225,-76.088104
10.37621,123.24836
49.26123,-123.11393
-38.5545,-58.73961
38.252659,-85.758461
41.31138,-105.59222
35.19821,136.86948
-77.85087,166.70718
-25.2744,133.77514
47.36865,8.53918
42.269367,-72.200455
39.337303,-76.574532
41.38792,2.16992
41.38792,2.16992
53.75815,-0.33183
38.34467,-0.4782
19.42568,-99.14992
6.92708,79.86124
6.92708,79.86124
6.92708,79.86124
27.98582,86.9236
42.81799,-1.64418
6.92708,79.86124
29.73754,-95.52499
45.52345,-122.67621
35.9792,-84.01617
40.71435,-74.00597
40.65288,-73.95949
39.28979,-76.62148
45.19073,5.71675
22.39643,114.1095
32.71533,-117.15726
52.63228,-1.12486
-9.25136,146.96425
60.1713,24.93438
38.89511,-77.03637
41.71813,-72.68675
28.13043,-81.47953
47.41793,9.3644
-15.82096,-48.13011
37.09024,-95.71289
37.45272,-122.16638
35.19821,136.86948
38.57886,-121.48787
-34.87386,138.56846
13.67891,100.57195
37.16531,-3.59857
42.45614,75.29537
61.49232,21.80008
-12.09308,-77.04649
43.73868,15.89242
39.337303,-76.574532
39.337303,-76.574532
37.146351,-76.526169
39.337303,-76.574532
35.600485,-82.550473
35.600485,-82.550473
35.600485,-82.550473
35.600485,-82.550473
36.83876,-76.103699
42.37362,-71.10973
43.66953,-79.38662
53.80128,-1.54857
60.39682,5.3239
44.47362,-73.20415
40.41669,-3.70035
56.49544,25.86855
48.14349,11.58774
27.83329,95.66318
25.66516,-100.32673
46.89397,-96.80254
-35.67515,-71.54297
50.25018,28.66482
50.25018,28.66482
42.28083,-83.74304
-6.91474,107.60981
39.34625,-74.40846
11.97203,121.91817
35.19821,136.86948
39.079514,-76.948715
39.408772,-76.765289
39.079514,-76.948715
39.078754,-76.946693
39.079514,-76.948715
39.078754,-76.946693
39.079514,-76.948715
39.078754,-76.946693
39.408772,-76.765289
39.078754,-76.946693
39.078754,-76.946693
39.078754,-76.946693
39.078754,-76.946693
34.671036,-92.374435
34.57924,-118.92094
39.079514,-76.948715
39.079514,-76.948715
37.09024,-95.71289
38.70754,-9.1341
35.00736,135.76768
36.58052,-122.78812
42.35843,-71.05977
40.02788,-3.60844
52.10931,4.97338
48.85661,2.35222
54.01031,-2.78653
50.28154,3.96191
32.92221,-96.78404
51.90324,8.38575
48.13661,11.57709
39.391582,-77.407722
37.146351,-76.526169
37.146351,-76.526169
37.146351,-76.526169
37.146351,-76.526169
37.146351,-76.526169
37.146351,-76.526169
37.146351,-76.526169
37.146351,-76.526169
37.146351,-76.526169
43.37087,-8.39584
39.391582,-77.407722
39.391582,-77.407722
39.391582,-77.407722
39.391582,-77.407722
39.391582,-77.407722
39.425961,-76.620483
39.425961,-76.620483
37.09024,-95.71289
43.062225,-76.088104
43.062225,-76.088104
59.35351,5.30822
-37.77497,144.9757
35.17933,136.92599
37.09024,-95.71289
35.17933,136.92599
44.97518,-93.2768
35.17933,136.92599
35.17933,136.92599
1.35208,103.81984
37.38649,-122.0517
34.48113,135.93246
64.13534,-21.89521
32.114362,34.804715
-25.96667,32.58333
56.1238,27.01631
51.29823,-0.75369
33.78393,-84.38278
37.78579,-122.41003
39.337303,-76.574532
-34.61101,-58.40217
41.67727,-73.07224
47.51505,19.07786
35.600485,-82.550473
35.600485,-82.550473
35.600485,-82.550473
35.600485,-82.550473
47.5301,-122.03262
33.8121,-117.91898
48.41354,-89.27671
39.92077,32.85411
43.55285,7.01737
53.54338,9.98353
50.08325,14.42917
19.43261,-99.13321
29.72448,-95.3415
38.89511,-77.03637
26.82055,30.8025
44.49419,11.34652
48.84586,10.09856
13.75222,100.49389
13.75222,100.49389
23.03957,72.566
40.62632,14.37574
-8.51633,179.19933
51.92422,4.48178
41.06903,28.67519
40.6662818,-74.5170319
32.84722,-117.27333
-22.9994,-43.36576
39.76852,-86.15807
36.08644,-86.7493
35.600485,-82.550473
40.6662818,-74.5170319
35.600485,-82.550473
35.600485,-82.550473
42.59313,-5.57617
48.19928,16.36805
49.99097,8.24478
48.85661,2.35222
31.33517,-82.18266
49.25369,2.36813
45.50867,-73.55399
39.07918,-105.56156
-16.68989,-49.25854
44.072739,-92.502922
44.072739,-92.502922
50.50389,4.46994
79.95852,-46.03076
43.062225,-76.088104
43.062225,-76.088104
39.079514,-76.948715
42.269367,-72.200455
42.269367,-72.200455
39.408772,-76.765289
37.146351,-76.526169
37.146351,-76.526169
37.146351,-76.526169
43.062225,-76.088104
42.269367,-72.200455
32.8343,-97.2289
45.50169,-73.56726
45.16037,10.7977
22.39643,114.1095
43.61486,7.12322
45.23981,5.80893
23.99536,121.5915
24.20056,55.67598
41.87194,12.56738
59.34183,18.05669
15.85278,74.50889
50.80217,8.76679
43.45443,-80.48406
43.45443,-80.48412
43.45439,-80.48409
45.44148,-73.57896
52.97767,-7.01984
52.51917,13.40609
47.36865,8.53918
39.95365,-75.19879
48.99043,-123.8211
51.33717,12.37743
-21.75448,-48.84283
6.42375,-66.58973
48.86489,2.30466
-0.53317,11.54141
29.0818,-111.02451
40.33193,-74.66673
34.72626,-92.34114
37.146351,-76.526169
37.146351,-76.526169
37.146351,-76.526169
37.146351,-76.526169
39.408772,-76.765289
37.146351,-76.526169
42.269367,-72.200455
37.146351,-76.526169
49.25833,4.0317
37.146351,-76.526169
37.146351,-76.526169
37.146351,-76.526169
45.62166,12.06497
38.92797,-94.61027
44.7721,-93.19091
52.38143,4.63598
44.25577,-88.38856
44.64888,-63.57531
-12.15911,-45.00684
39.078754,-76.946693
37.146351,-76.526169
34.671036,-92.374435
41.87811,-87.6298
39.425961,-76.620483
39.337303,-76.574532
37.146351,-76.526169
37.146351,-76.526169
36.95261,-119.58984
52.66617,-8.62381
36.58601,40.57787
39.337303,-76.574532
43.062225,-76.088104
43.062225,-76.088104
52.93495,-1.17093
29.93059,-95.59849
0.84396,104.00911
43.7195,10.40018
45.17208,-122.43786
52.51917,13.40609
48.20082,16.36568
38.627,-90.1994
48.85181,20.93394
43.3603,-5.84478
51.45605,-0.3414
45.16037,10.7977
48.76618,-122.51231
53.330872983,-3.515625
43.72603,-72.14292
28.63531,77.22496
43.062225,-76.088104
40.03733,-75.34461
41.0596,-75.31687
38.02865,23.65894
40.58526,-105.08442
44.072739,-92.502922
44.072739,-92.502922
44.072739,-92.502922
44.072739,-92.502922
44.072739,-92.502922
42.2992,-71.26561
25.747004,-80.26062
39.408772,-76.765289
42.10943,3.14283
60.1662,24.96492
43.062225,-76.088104
43.61077,3.87672
48.20796,16.35916
48.85661,2.35222
41.38506,2.1734
41.306987,-72.921333
45.17207,-122.43786
37.09024,-95.71289
26.30865,50.14744
41.91889,-74.88773
44.23117,-76.48595
26.30865,50.14744
45.5155,-73.56234
37.146351,-76.526169
37.146351,-76.526169
37.146351,-76.526169
32.06616,34.77782
37.09024,-95.71289
41.16237,-74.49223
39.75032,-104.83671
29.53,75.02
25.747004,-80.26062
51.50817,-0.12811
25.747004,-80.26062
25.747004,-80.26062
25.747004,-80.26062
-0.27493,-78.51431
50.41764,4.45012
50.83959,4.43459
39.72435,-104.99027
43.062225,-76.088104
43.062225,-76.088104
43.062225,-76.088104
39.408772,-76.765289
39.408772,-76.765289
39.408772,-76.765289
43.062225,-76.088104
43.062225,-76.088104
41.4995,-81.69541
37.09024,-95.71289
62.09944,7.20196
41.39233,2.16859
31.95658,35.9457
-12.81239,-38.23816
42.71148,-73.20143
-23.54894,-46.63882
38.63482,-121.2886
34.17934,-117.32603
39.04505,-84.64359
38.89511,-77.03637
-37.81361,144.96306
-23.64081,-46.50071
39.337303,-76.574532
39.337303,-76.574532
32.11404,34.80343
46.47846,-1.21956
49.74406,6.68521
40.71435,-74.00597
36.20482,138.25292
53.80128,-1.54857
49.9935,36.23038
42.57926,-71.43784
39.68372,-75.74966
37.94012,23.6964
23.95001,120.69549
43.83,-91.24
-14.83333,-64.9
49.99286,8.24725
43.66953,-79.38662
52.51917,13.40609
40.6662818,-74.5170319
41.6174,-87.48525
23.95001,120.69549
49.03637,9.0541
40.6662818,-74.5170319
32.21081,-116.87061
40.6662818,-74.5170319
49.31934,-124.31364
20.88577,-156.50419
50.11092,8.68213
48.80956,2.3534
48.86141,2.17139
51.52074,-0.07292
43.58835,-79.64911
52.07493,4.31005
50.85034,4.35171
39.391582,-77.407722
59.91387,10.75225
40.71435,-74.00597
51.3397,12.37307
52.95477,-1.15809
33.47425,-82.00967
37.20433,-80.41025
42.269367,-72.200455
37.146351,-76.526169
37.146351,-76.526169
38.252659,-85.758461
35.17933,136.92599
62.10765,5.03023
35.17933,136.92599
42.9925,-71.47575
-30.7512777763,-71.015625
35.17933,136.92599
37.71106,-122.49407
39.01092,-84.62162
40.83998,14.25254
41.65294,-4.72838
51.05041,13.73726
52.792,-3.38914
36.5222,140.12156
35.17933,136.92599
36.09261,-79.77824
37.43096,-122.17547
35.17933,136.92599
1.27586,103.84596
35.45237,-97.40575
35.45237,-97.40575
35.17933,136.92599
33.80527,-117.92095
-23.53169,-46.78992
38.89511,-77.03637
43.76873,11.2569
40.50571,-74.41258
45.81491,15.97851
56.9462,24.10429
35.96064,-83.92074
-24.81362,-65.43489
1.35208,103.81984
-6.16592,39.20264
60.16884,24.93954
24.86022,67.05981
53.54338,9.98353
14.05832,108.2772
59.37914,13.5008
25.3717,51.5413
37.95815,23.7188
60.07624,30.12138
47.68351,13.0816
41.61399,0.61944
-36.81894,-73.05032
37.09581,-76.38543
49.27028,-123.25348
-34.93784,138.52675
40.71611,-74.3625
44.97062,-93.24132
52.28033,10.5479
40.71435,-74.00597
39.47024,-0.3768
52.35649,4.95208
53.36071,-6.25121
41.06004,29.03976
46.94792,7.44461
-14.235,-51.92528
37.42411,-122.16608
20.88577,-156.50419
34.863956,-92.128067
34.671036,-92.374435
34.671036,-92.374435
34.863956,-92.128067
34.671036,-92.374435
34.671036,-92.374435
34.671036,-92.374435
34.671036,-92.374435
34.863956,-92.128067
34.863956,-92.128067
39.079514,-76.948715
34.863956,-92.128067
37.88616,-122.07424
37.20436,-80.41046
25.20282,-101.57764
37.146351,-76.526169
37.146351,-76.526169
37.146351,-76.526169
42.269367,-72.200455
42.269367,-72.200455
33.21484,-97.13307
36.54601,-82.5613
43.062225,-76.088104
48.84287,2.33383
35.68949,139.69171
50.9754,11.02324
52.3955,13.06059
28.43409,-81.72528
33.19725,-96.63978
26.39117,-81.87437
40.73225,-73.98741
42.269367,-72.200455
52.93495,-1.17093
43.062225,-76.088104
38.99311,-76.85057
19.53268,-96.93211
34.863956,-92.128067
12.17836,-68.23853
45.75192,1.63688
43.77178,-79.50145
55.96537,-3.20917
59.36647,18.05188
35.65995,139.72946
-35.70872,149.0956
-36.82596,-73.04435
33.73205,-84.91911
43.72603,-72.14292
49.27922,-122.91843
44.42102,12.18788
-31.95285,115.85734
39.337303,-76.574532
39.337303,-76.574532
39.337303,-76.574532
39.408772,-76.765289
39.408772,-76.765289
44.43771,26.09737
-8.74221,-36.84578
37.146351,-76.526169
39.07918,-75.32719
50.11546,8.67091
32.96383,-97.07856
39.9626,-76.72775
51.5,-0.13
54.35203,18.64664
39.391582,-77.407722
50.85034,4.35171
52.20178,0.1098
51.3397,12.37307
34.86819,-78.66703
47.36869,8.53898
43.062225,-76.088104
43.062225,-76.088104
43.062225,-76.088104
43.062225,-76.088104
43.062225,-76.088104
43.062225,-76.088104
43.062225,-76.088104
32.80295,-96.76992
39.9437,-75.15141
16.43931,103.50889
37.09024,-95.71289
37.09024,-95.71289
35.72896,-78.66703
55.95325,-3.18827
35.45237,-97.40575
35.45237,-97.40575
35.45237,-97.40575
35.45237,-97.40575
51.50733,-0.12768
35.45237,-97.40575
25.747004,-80.26062
30.011345,-95.590111
25.747004,-80.26062
41.30517,-72.93638
40.72838,-73.99031
38.252659,-85.758461
33.32473,44.42187
39.00791,-104.8849
48.85745,2.3515
48.46377,-123.30656
40.71589,-73.9571
40.71589,-73.9571
33.9053,-118.01751
41.79046,-87.60254
20.70257,-100.44711
-22.91163,-43.18829
12.9716,77.59456
2.57851,-72.12742
43.65323,-79.38318
23.00256,72.51485
45.48495,9.1877
43.3603,-5.84478
45.43623,-123.13955
-37.81314,144.95993
40.39756,-3.64859
54.59894,-5.93099
36.21697,-81.68059
37.49965,15.06213
37.42501,-122.1762
38.99311,-76.85057
22.62086,120.29491
37.7706,-119.51077
48.86381,2.44845
37.146351,-76.526169
37.146351,-76.526169
